id,chat_id,user_id,warnings,muted,banned,messages
3705,-1002283634117,8023703706,0,0,0,4
3706,-1002283634117,8188014315,0,0,0,217
3707,-1002283634117,5972657046,0,0,0,1
3708,-1002334670133,6728587437,0,0,0,276
3709,-1002437534511,7976136202,0,0,0,7
3710,-1002295124367,6080787423,0,0,0,2
3711,-1002334670133,7227467435,0,0,0,16
3712,-1002283634117,7105519979,0,0,0,80
3713,-1002283634117,5550144334,0,0,0,176
3714,5421146485,5421146485,0,0,0,1
3715,-1002283634117,7337096977,0,0,0,5
3716,-1002334670133,7780631222,0,0,0,3
3717,-1002283634117,8141821750,0,0,0,86
3718,-1002283634117,7747649338,0,0,0,176
3719,-1002283634117,6123774010,0,0,0,346
3720,-1002283634117,7249513765,0,0,0,108
3721,-1002283634117,1900290696,0,0,0,5
3722,-1002283634117,6646985659,0,3,1,3738
3723,-1002334670133,6725604808,0,0,0,40
3724,-1002283634117,7726444515,0,0,0,1
3725,-1002283634117,5024266279,0,0,0,49
3726,-1002283634117,6705772518,0,0,0,122
3727,-1002334670133,6467860782,0,0,0,51
3728,-1002437534511,1546012593,0,0,0,23
3729,-1002283634117,7220222121,0,0,0,74
3730,-1002283634117,8169527584,1,0,0,21
3731,-1002283634117,7215682184,0,0,0,2
3732,-1002283634117,6036579285,0,0,0,6
3733,-1002283634117,7391351340,0,0,0,2
3734,-1002283634117,6298547502,0,0,0,56
3735,-1002283634117,6771264719,0,0,0,2837
3736,-1002283634117,6611410493,0,0,0,9
3737,-1002334670133,6669082553,0,0,0,31
3738,-1002283634117,7571348927,0,0,0,2
3739,-1002283634117,7514350139,0,0,0,1
3740,-1002283634117,7091557414,0,0,0,5
3741,-1002283634117,6725604808,0,0,0,35
3742,-1002283634117,6013837069,0,0,0,15
3743,-1002283634117,6303286709,0,0,0,49
3744,-1002283634117,6411333577,0,0,0,3
3745,-1002287921410,6463563611,0,0,0,1
3746,-1002287921410,7868864519,0,0,0,1
3747,-1002287921410,7678188771,0,0,0,1
3748,-1002287921410,7143144077,0,0,0,1
3749,-1002283634117,1834724954,0,0,0,307
3750,-1002283634117,7499340536,0,3,0,28
3751,-1002283634117,5265614072,1,0,0,52
3752,-1002283634117,7479294482,0,0,0,53
3753,-1002283634117,8084772904,0,0,0,58
3754,-1002283634117,8191475537,0,0,0,102
3755,-1002283634117,7142620655,0,0,0,1
3756,-1002283634117,5492105162,0,0,0,8
3757,-1002283634117,7911686978,0,0,0,4
3758,-1002287921410,6858810627,0,0,0,1
3759,-1002287921410,7538411281,0,0,0,1
3760,-1002334670133,7205533975,0,0,0,12
3761,-1002283634117,7818406518,0,0,0,1
3762,-1002283634117,7515677775,0,0,0,2
3763,-1002287921410,6978534667,0,0,0,2
3764,-1002283634117,1284216720,0,0,0,133
3765,-1002283634117,6414494981,0,0,0,9
3766,-1002287921410,7369022695,0,0,0,1
3767,-1002283634117,5013477544,0,0,0,9
3768,-1002497749226,5657407783,0,0,0,8
3769,-1002283634117,5657407783,0,0,0,60
3770,-1002283634117,5882083360,0,0,0,2
3771,-1002283634117,7035700595,0,0,0,2
3772,-1002437534511,571663184,0,0,0,8
3773,-1002437534511,1471516268,0,0,0,4
3774,-1002437534511,8181809377,0,0,1,3
3775,-1002283634117,7762862647,0,0,0,374
3776,-1002497749226,1169097982,0,0,0,7
3777,-1002437534511,5550752977,0,0,0,1
3778,-1002283634117,5027079410,0,0,0,3
3779,-1002437534511,6851313169,0,0,0,1
3780,-1002437534511,5996857852,0,0,0,7
3781,-1002283634117,7705676786,0,0,0,2
3782,-1002283634117,1169097982,1,0,0,66
3783,-1002283634117,7286728393,0,0,0,69
3784,-1002283634117,6209081468,0,0,0,33
3785,-1002283634117,7584130777,0,0,0,320
3786,-1002437534511,6419214920,0,0,1,1
3787,-1002283634117,6811891045,0,0,0,42
3788,-1002283634117,1498094455,0,0,0,1
3789,-1002437534511,1070273343,0,0,0,77
3790,-1002437534511,1080803758,0,0,0,2
3791,-1002437534511,7201782830,0,0,0,2
3792,-1002437534511,343328289,0,0,0,373
3793,-1002283634117,7605195851,0,0,0,694
3794,7620405219,7620405219,0,0,0,1
3795,-1002287921410,6385243906,0,0,0,1
3796,-1002497749226,7695630406,0,0,0,1
3797,-1002283634117,5555629254,0,0,0,5
3798,-1002283634117,6394926924,0,0,0,9
3799,-1002283634117,7695630406,0,0,0,3
3800,6733234883,6733234883,0,0,0,1
3801,-1002497749226,7632125740,0,0,0,1
3802,-1002437534511,7800097724,0,0,0,3
3803,-1002283634117,6028759173,0,0,0,6
3804,-1002283634117,7708579442,0,0,0,1
3805,-1002283634117,6040747905,0,0,0,43
3806,-1002283634117,7027390415,0,0,0,2
3807,-1002437534511,7124442246,1,0,0,8
3808,-1002334670133,1087968824,0,0,0,119
3809,-1002334670133,6928044122,0,0,0,6
3810,-1002334670133,7467887727,0,0,0,15
3811,-1002334670133,7826284188,0,0,0,1
3812,6721141450,6721141450,0,0,0,2
3813,-1002252643230,6721141450,0,0,0,302
3814,-1002252643230,7020848920,0,0,0,38
3815,-1002252643230,6310715298,0,0,0,301
3816,-1002252643230,6813934252,0,0,0,161
3817,-1002334670133,6995490153,0,0,0,317
3818,-1002252643230,5838232636,0,0,0,199
3819,-1002252643230,7915085257,0,0,0,32
3820,-1002252643230,5517625458,0,0,0,97
3821,-1002252643230,7706959389,0,0,0,1
3822,-1002252643230,7243501844,2,0,0,71
3823,-1002252643230,7795062586,0,0,0,10
3824,-1002252643230,6222744458,0,0,0,10
3825,5750799333,5750799333,0,0,0,1
3826,-1002252643230,1235178444,0,0,0,13
3827,-1002283634117,982049881,0,0,0,243
3828,-1002252643230,7099721390,0,0,0,86
3829,-1002252643230,7821743493,0,0,0,34
3830,-1002252643230,738162233,0,0,0,100
3831,-1002283634117,6616660738,0,0,0,2
3832,-1002252643230,7601374442,0,0,0,9
3833,-1002252643230,5367117689,0,0,0,37
3834,-1002252643230,1087968824,0,0,0,6
3835,-1002252643230,6574984656,0,0,0,107
3836,-1002252643230,1201503139,0,0,0,83
3837,-1002252643230,1606408170,0,0,0,7
3838,-1002283634117,7490957798,0,0,0,8
3839,-1002252643230,6468472134,0,0,0,7
3840,-1002283634117,7773312073,0,0,0,19
3841,-1002283634117,7865518287,0,0,0,26
3842,-1002334670133,8099630558,0,0,0,1
3843,-1002252643230,7422587772,0,0,0,6
3844,-1002334670133,7390809215,0,0,0,15
3845,-1002283634117,7153480095,0,0,0,551
3846,-1002283634117,1689486291,0,0,0,2
3847,-1002252643230,6787564462,0,0,0,30
3848,-1002283634117,6843649253,0,0,0,82
3849,-1002334670133,5710157131,0,0,0,193
3850,-1002334670133,6962808309,0,0,0,118
3851,-1002334670133,6623415322,0,0,0,1
3852,-1002252643230,7324626397,0,0,0,126
3853,-1002334670133,6308702303,0,0,0,12
3854,-1002283634117,6290791835,0,0,0,3
3855,-1002334670133,5616622768,0,0,0,61
3856,-1002283634117,7636984166,1,0,0,610
3857,-1002283634117,6164601410,0,0,0,1
3858,-1002334670133,6906028619,0,0,0,1
3859,-1002334670133,1714914557,0,0,0,8
3860,-1002283634117,6805917094,0,0,0,1
3861,-1002283634117,6593298919,0,0,0,9
3862,-1002334670133,7027390415,0,0,0,270
3863,-1002283634117,7887866338,0,0,0,219
3864,-1002252643230,7515507795,0,0,0,5
3865,-1002283634117,1716328177,0,0,0,12
3866,-1002252643230,7194418866,0,0,0,39
3867,-1002252643230,7259696986,0,0,0,21
3868,-1002252643230,7319824844,0,0,0,3
3869,-1002283634117,5573557963,0,0,0,11
3870,-1002437534511,7394423177,0,0,0,75
3871,-1002437534511,6180924717,0,0,0,33
3872,-1002283634117,1470986444,0,0,0,162
3873,-1002283634117,8047087763,0,0,0,82
3874,-1002334670133,7398034904,0,0,0,3
3875,-1002437534511,8008149224,1,0,0,65
3876,-1002437534511,7934526410,0,0,0,77
3877,-1002252643230,8065315166,0,0,0,22
3878,-1002283634117,5918967862,0,0,0,9
3879,-1002437534511,6696706732,2,0,0,40
3880,-1002252643230,7927671955,0,0,0,20
3881,7153480095,7153480095,0,0,0,1
3882,-1002283634117,1303911147,0,0,0,108
3883,-1002437534511,2021127455,0,0,0,63
3884,-1002283634117,6418680430,0,0,0,67
3885,-1002334670133,7131101741,0,0,0,1
3886,-1002158305708,738162233,0,0,0,1181
3887,738162233,738162233,0,0,0,1
3888,-1002158305708,7564304960,0,1,0,65
3889,-1002158305708,1818992030,3,1,0,55
3890,-1002158305708,7569449642,0,0,0,120
3891,-1002158305708,5354319177,2,1,0,22
3892,-1002158305708,5686472747,0,1,0,3
3893,-1002158305708,1618971220,3,1,0,330
3894,-1002158305708,7620405219,2,0,0,145
3895,-1002158305708,6599582228,0,0,0,102
3896,-1002158305708,1687166486,2,0,0,606
3897,-1002158305708,6990053999,0,0,0,722
3898,-1002437534511,1973807829,0,0,0,5
3899,-1002158305708,6313059016,0,0,0,374
3900,-1002334670133,6763580038,0,0,0,1
3901,-1002158305708,6719778820,0,0,0,35
3902,-1002158305708,5963886490,0,0,0,34
3903,-1002334670133,7169697498,0,0,0,7
3904,-1002437534511,8192385161,0,0,0,13
3905,-1002283634117,5875831319,0,0,0,17
3906,-1002158305708,7975238749,4,2,0,149
3907,-1002283634117,5279574736,0,0,0,11
3908,-1002283634117,5969366763,0,2,0,1218
3909,-1002283634117,6905252091,0,0,0,2
3910,-1002283634117,6794646162,0,0,0,346
3911,-1002437534511,5642541521,0,0,0,2
3912,-1002295124367,6145015759,0,0,0,11
3913,-1002158305708,7927671955,0,0,0,625
3914,-1002158305708,7324039094,0,0,0,136
3915,-1002158305708,1118052797,0,0,0,126
3916,-1002158305708,8067670597,0,0,0,177
3917,-1002437534511,7869218987,0,0,0,4
3918,-1002283634117,5458170592,0,0,0,3
3919,-1002158305708,5367117689,1,0,0,212
3920,-1002283634117,5871931135,0,0,0,3
3921,-1002437534511,7122201582,0,0,0,19
3922,-1002158305708,7305875727,1,0,0,102
3923,-1002158305708,1411696556,0,0,0,12
3924,-1002283634117,641604365,0,0,0,10
3925,-1002158305708,7666748895,1,0,0,336
3926,-1002283634117,7108786514,0,0,0,5
3927,-1002497749226,5339711714,0,0,0,2
3928,-1002334670133,6801571989,0,0,0,6
3929,-1002334670133,7192853751,0,0,0,135
3930,-1002283634117,7116575500,0,0,0,7
3931,-1002437534511,7313602301,0,0,1,1
3932,-1002283634117,1314913224,0,0,0,11
3933,-1002283634117,2138774681,0,0,0,51
3934,-1002283634117,6935134875,0,0,0,4
3935,-1002283634117,6724754443,0,0,0,9
3936,-1002158305708,7416376994,0,0,0,0
3937,-1002158305708,6455446369,0,0,0,10
3938,-1002252643230,8160308399,0,0,0,11
3939,-1002283634117,7224773890,0,0,0,61
3940,-1002497749226,7856836298,0,0,0,3
3941,-1002334670133,7236380607,0,0,0,126
3942,-1002283634117,7082485618,0,0,0,1
3943,-1002283634117,7235925165,0,0,0,129
3944,-1002158305708,5063643723,0,0,0,2
3945,-1002437534511,7052439561,0,0,0,6
3946,-1002158305708,8064544214,0,0,0,2
3947,-1002158305708,8075378129,0,0,0,3
3948,-1002437534511,8075378129,0,0,0,3
3949,-1002158305708,1430221317,0,0,0,3
3950,-1002437534511,7420980552,0,0,0,4
3951,-1002334670133,7503141121,1,0,0,77
3952,-1002158305708,638397664,0,0,0,64
3953,-1002437534511,638397664,0,0,0,5
3954,-1002437534511,6523801444,0,0,0,26
3955,7890708733,7890708733,0,0,0,1
3956,-1002334670133,7699677768,0,0,0,19
3957,-1002283634117,1697642957,0,0,0,3
3958,8187697500,8187697500,0,0,0,1
3959,-1002283634117,8141311977,0,0,0,89
3960,-1002283634117,1439901653,0,0,0,1
3961,-1002437534511,6598877899,0,0,1,3
3962,-1002283634117,5021470371,0,0,0,2
3963,-1002283634117,7537819927,0,0,0,195
3964,-1002283634117,5616622768,0,0,0,13
3965,-1002283634117,5927780683,0,0,0,58
3966,-1002158305708,6790695251,0,0,0,6
3967,-1002283634117,5165432173,0,0,0,1
3968,-1002283634117,5160549938,0,0,0,1
3969,-1002283634117,7911952309,0,0,0,11
3970,-1002283634117,6839349415,0,0,0,449
3971,-1002283634117,7260854433,1,0,0,5
3972,-1002283634117,6285587868,0,0,0,20
3973,-1002158305708,5872389286,3,1,0,64
3974,-1002283634117,6636357041,0,0,0,25
3975,-1002437534511,7568319146,0,0,0,38
3976,-1002295124367,6054363175,0,0,0,137
3977,-1002283634117,1270999559,0,0,0,5
3978,-1002283634117,1694553969,0,0,0,12
3979,-1002283634117,5308048031,0,0,0,24
3980,-1002283634117,7408703848,0,0,0,11
3981,-1002158305708,8056327870,0,0,0,96
3982,-1002283634117,1101299131,0,0,0,1
3983,-1002158305708,7567081664,0,0,0,2
3984,-1002158305708,7099097221,0,0,0,4
3985,-1002437534511,5710343522,0,0,0,1
3986,-1002283634117,6604202091,0,0,0,1
3987,-1002283634117,6058254299,0,0,0,5
3988,-1002497749226,7072763021,0,0,0,1
3989,-1002497749226,6460245780,0,0,0,2
3990,-1002295124367,5733668440,0,0,0,27
3991,6140341385,6140341385,0,0,0,1
3992,-1002295124367,5297471850,0,0,0,10
3993,-1002283634117,5723625461,0,0,0,30
3994,-1002295124367,7409525923,0,0,0,5
3995,-1002252643230,7924224757,0,0,0,39
3996,-1002334670133,6077362085,0,0,0,1
3997,-1002437534511,6084138196,1,0,0,34
3998,-1002437534511,7071462289,0,0,0,6
3999,-1002283634117,7130062896,0,0,0,1
4000,-1002158305708,1087968824,0,0,0,1
4001,-1002158305708,7633232498,4,5,0,141
4002,-1002158305708,7273870968,0,7,0,128
4003,-1002158305708,6185636634,0,0,0,2
4004,-1002437534511,6796202298,0,0,0,2
4005,8030622411,8030622411,0,0,0,1
4006,-1002429110008,8030622411,0,0,0,6
4007,-1002251636947,738162233,0,0,0,6493
4008,-1002251636947,7273870968,2,0,1,187
4009,-1002251636947,7927671955,1,0,0,288
4010,-1002251636947,7975238749,3,1,1,3869
4011,-1002251636947,7416376994,0,0,0,1
4012,-1002251636947,6313059016,1,0,0,5835
4013,-1002251636947,7305875727,0,0,0,287
4014,-1002251636947,1618971220,1,0,0,46
4015,-1002251636947,1118052797,0,0,0,561
4016,-1002251636947,6455446369,2,2,0,713
4017,-1002251636947,5063643723,0,0,0,223
4018,-1002251636947,6599582228,0,0,0,1
4019,-1002251636947,5872389286,0,0,0,101
4020,-1002437534511,5680896473,0,0,0,2
4021,-1002251636947,7666748895,2,1,0,410
4022,-1002251636947,1687166486,1,0,0,5421
4023,-1002251636947,5367117689,0,0,0,3923
4024,-1002251636947,7324039094,0,2,0,2532
4025,-1002251636947,7633232498,2,0,0,1526
4026,-1002334670133,6443110099,0,0,0,1
4027,-1002437534511,5872389286,0,0,0,20
4028,-1002251636947,6042927285,0,0,0,47
4029,-1002251636947,7580836643,0,0,0,517
4030,-1002437534511,6848002158,0,0,1,11
4031,-1002251636947,6912602993,0,0,0,5
4032,-1002295124367,6846604796,0,0,0,1
4033,-1002283634117,7712475681,0,0,0,52
4034,-1002251636947,6719778820,0,0,0,458
4035,-1002295124367,6594023379,0,0,0,3
4036,-1002437534511,5911736860,0,0,1,37
4037,-1002251636947,5138294549,0,0,0,2
4038,-1002295124367,7473065128,0,0,0,37
4039,-1002437534511,6703751900,0,0,0,74
4040,-1002334670133,855466549,0,0,0,11
4041,-1002251636947,1818992030,1,1,0,197
4042,-1002437534511,6377862664,0,0,0,6
4043,-1002283634117,5021931239,0,0,0,69
4044,-1002251636947,8129360701,1,0,0,229
4045,-1002251636947,7282305281,0,0,0,2
4046,-1002437534511,7481301558,0,0,0,50
4047,-1002283634117,7056414576,0,0,0,164
4048,-1002251636947,5680896473,0,0,0,2
4049,-1002437534511,7924224757,0,0,0,417
4050,-1002283634117,5641978734,0,0,0,28
4051,-1002251636947,8056327870,3,1,0,215
4052,-1002283634117,6571135422,0,0,0,0
4053,-1002283634117,1469488729,0,0,0,81
4054,-1002251636947,5686472747,0,1,0,6
4055,-1002251636947,7452517021,1,0,0,6
4056,-1002251636947,7593852500,0,0,0,2
4057,6646985659,6646985659,0,0,0,1
4058,-1002116123455,6840837015,0,0,0,1622
4059,-1002283634117,5196630612,0,0,0,0
4071,-1002283634117,7841311107,0,0,0,1
4080,-1002283634117,1439053571,0,0,0,0
4089,2107036689,2107036689,0,0,0,0
4091,-1002283634117,1833780242,0,0,0,54
4100,-1002283634117,7445969364,0,0,0,0
4105,-1002283634117,5813978921,0,0,0,28
4110,-1002283634117,6420395058,0,0,0,158
4124,-1002251636947,7831133999,0,0,0,0
4126,-1002283634117,6524559275,0,0,0,0
4136,-1002252643230,6624347084,0,0,0,0
4142,-1002251636947,5373666818,0,0,0,0
4159,-1002251636947,5503448473,0,0,0,0
4166,-1002283634117,1937167497,0,0,0,8
4180,-1002251636947,5481038090,0,0,0,0
4184,-1002283634117,5561690247,0,0,0,6
4275,-1002283634117,1947903213,0,0,0,0
4282,-1002283634117,6649837258,0,0,0,14
4300,-1002283634117,6924330580,0,0,0,0
4348,-1002437534511,7918620809,0,0,0,0
4351,-1002283634117,6639389900,0,0,0,0
4366,-1002283634117,6919597153,0,0,0,0
4390,-1002251636947,7625496587,0,0,0,893
4397,-1002437534511,7465608500,0,0,0,0
4480,-1002334670133,7858165069,0,0,0,0
4488,-1002251636947,5785709798,0,0,0,0
4608,-1002437534511,329830205,0,0,0,10
4621,-1002251636947,7336669919,0,0,0,0
4641,-1002251636947,7283781675,0,0,0,0
4695,-1002334670133,6706376788,0,0,0,0
4702,-1002334670133,6020068799,0,0,0,0
4714,-1002251636947,2089157806,0,0,0,0
4738,-1002437534511,6031364627,0,0,0,0
4780,-1002283634117,7572155842,0,0,0,0
4783,7271096781,7271096781,0,0,0,0
4825,-1002283634117,7805878899,0,0,0,0
4834,-1002437534511,6424488145,0,0,0,0
4837,-1002283634117,6189120600,0,0,0,0
4854,-1002283634117,1004160679,0,0,0,0
4864,6413946512,6413946512,0,0,0,0
4866,-1002251636947,7017903252,0,0,0,0
4872,-1002334670133,7138493673,0,0,0,1
4901,-1002334670133,7423349390,0,0,0,0
4912,-1002283634117,7734883526,0,0,0,0
4914,5750129175,5750129175,0,0,0,0
4944,-1002283634117,5679106518,0,0,0,0
4948,-1002437534511,6221567218,0,0,0,0
4955,-1002283634117,7719671646,0,0,0,0
5054,-1002283634117,971526403,0,0,0,0
5186,-1002283634117,6336197636,0,0,0,0
5230,-1002283634117,7542615804,0,0,0,0
5265,-1002283634117,7072681579,0,0,0,0
5309,-1002251636947,7243501844,0,0,0,0
5321,-1002497749226,7497778061,0,0,0,0
5333,-1002283634117,7497778061,0,0,0,0
5335,-1002497749226,6833889183,0,0,0,0
5339,-1002283634117,6161709957,0,0,0,33
5356,-1002295124367,7151439433,0,0,0,0
5365,-1002437534511,7336669919,0,0,0,0
5391,-1002437534511,7324039094,0,0,0,45
5539,-1002437534511,5904926936,0,0,0,0
5592,-1002334670133,7005397238,0,0,0,0
5696,1348222421,1348222421,0,0,0,0
5698,-1002463856106,1087968824,0,0,0,199
5704,-1002251636947,5743004873,0,0,0,0
5806,-1002251636947,5708312695,0,0,0,0
5838,-1002283634117,1156630020,0,0,0,1
5850,-1002295124367,7871419252,0,0,0,0
5867,-1002437534511,7622543659,0,0,0,0
5890,-1002334670133,6348627946,0,0,0,0
5897,-1002283634117,7866634611,0,0,0,222
5911,-1002334670133,7554076432,0,0,0,0
5914,-1002251636947,7237078573,0,0,0,0
5924,-1002334670133,7100163176,0,0,0,0
5942,-1002283634117,6378902135,0,0,0,26
5986,-1002334670133,7623683690,0,0,0,0
6001,-1002056199659,1209163808,0,0,0,0
6191,-1002437534511,7303333872,0,0,0,0
6195,-1002437534511,7626601666,0,0,0,0
6202,-1002334670133,6786105396,0,0,0,0
6231,-1002334670133,8020204426,0,0,0,0
6237,-1002283634117,6031123478,0,0,0,0
6242,-1002334670133,1755997493,0,0,0,0
6282,-1002251636947,7906347348,0,0,0,0
6284,-1002276104372,7927671955,0,0,0,0
6287,-1002276104372,7237078573,0,0,0,0
6290,-1002276104372,7324039094,0,0,0,1411
6317,-1002276104372,7304727147,0,0,0,0
6372,-1002437534511,5558731304,0,0,0,0
6398,-1002276104372,7416376994,0,0,0,0
6407,-1002251636947,7900997561,0,0,0,0
6414,-1002283634117,6623664966,0,0,0,0
6437,-1002283634117,7963345891,0,0,0,0
6439,-1002283634117,6839440505,0,0,0,0
6454,-1002276104372,1664828506,0,0,0,192
6466,-1002437534511,7580013526,0,0,0,0
6492,6635604468,6635604468,0,0,0,0
6494,-1002251636947,7491247447,0,0,0,0
6500,-1002283634117,7741439991,0,0,0,31
6575,-1002437534511,1664828506,0,0,0,0
6766,-1002437534511,6008661537,0,0,0,0
6793,-1002276104372,1087968824,0,0,0,4
6857,-1002437534511,289210812,0,0,0,0
6924,-1002283634117,7878982013,0,0,0,46
6937,-1002283634117,1831753397,0,0,0,0
6942,-1002283634117,5524621417,0,0,0,16
7439,-1002283634117,1113510856,0,0,0,0
7658,-1002276104372,7831133999,0,0,0,0
7854,-1002276104372,5138294549,0,0,0,0
7922,-1002334670133,7173761535,0,0,0,7
8001,-1002437534511,7715732386,0,0,0,0
8005,-1002437534511,1815437871,0,0,0,0
8026,-1002437534511,5354843477,0,0,0,0
8051,-1002437534511,5300924910,0,0,0,0
8201,-1002497749226,6356211242,0,0,0,0
8209,-1002283634117,5048264746,0,0,0,0
8234,-1002276104372,7017903252,0,0,0,0
8245,-1002251636947,5417808500,0,0,0,0
8280,-1002276104372,6653092912,0,0,0,0
8310,-1002283634117,1976432758,0,0,0,0
8317,-1002437534511,5665115896,0,0,0,0
8393,-1002437534511,5490646772,0,0,0,0
8412,-1002283634117,711538033,0,0,0,3
8415,-1002283634117,1116842471,0,0,0,10
8417,-1002283634117,6495323713,0,0,0,0
8479,-1002251636947,7326980151,0,0,0,1060
8484,-1002283634117,2046504303,0,0,0,0
8505,-1002251636947,7099721390,0,0,0,0
8572,-1002283634117,5582649483,0,0,0,0
8661,-1002251636947,6548947905,0,0,0,0
8690,-1002437534511,7913157395,0,0,0,0
8695,-1002251636947,7620304562,0,0,0,0
8707,-1002437534511,6476140297,0,0,0,0
8725,-1002437534511,7964236375,0,0,0,0
8757,-1002276104372,7964236375,0,0,0,0
8784,-1002437534511,1388333377,0,0,0,0
8816,-1002283634117,7695668462,0,0,0,0
8841,-1002251636947,1087968824,0,0,0,15
8886,-1002283634117,5471703551,0,0,0,0
8899,-1002283634117,7721138469,0,0,0,0
8924,-1002334670133,6828325094,0,0,0,0
8956,-1002251636947,7117107531,0,0,0,0
8993,-1002283634117,6959452031,0,0,0,0
9000,-1002283634117,5560541928,0,0,0,0
9032,-1002437534511,7872349422,0,0,0,0
9064,-1002251636947,7872349422,0,0,0,0
9157,-1002283634117,5435959378,0,0,0,0
9185,-1002283634117,1212109295,0,0,0,0
9210,-1002276104372,7267034854,0,0,0,68
9231,-1002283634117,883390732,0,0,0,0
9293,-1002283634117,7218062694,0,0,0,77
9323,-1002251636947,827837720,0,0,0,0
9380,-1002283634117,7506665129,0,0,0,0
9475,-1002283634117,7392371617,0,0,0,0
9481,-1002251636947,6990053999,0,0,0,1127
9496,-1002334670133,7394736072,0,0,0,0
9517,-1002251636947,7757637027,0,0,0,0
9529,-1002437534511,7974194933,0,0,0,0
9566,-1002334670133,7383327404,0,0,0,0
9676,-1002283634117,5956815629,0,0,0,0
9715,-1002334670133,7249513765,0,0,0,0
9731,-1002283634117,7900857743,0,0,0,0
9738,-1002251636947,8000145540,0,0,0,0
9754,-1002283634117,8049096802,0,0,0,248
9805,-1002252643230,7490563132,0,0,0,0
10243,506336274,506336274,0,0,0,0
10326,-1002252643230,7816642885,0,0,0,0
10384,-1002283634117,6772384798,0,0,0,0
10395,-1002283634117,6356211242,0,0,0,0
10399,-1002437534511,5663750681,0,0,0,0
10416,-1002283634117,7567813874,0,0,0,0
10445,-1002283634117,8085667001,0,0,0,0
10498,-1002251636947,7568319146,0,0,0,0
10530,-1002283634117,6842894272,0,0,0,0
10541,-1002276104372,6982471589,0,0,0,0
10546,-1002283634117,7439928362,0,0,0,0
10562,-1002463856106,5842467124,0,0,0,0
10565,-1002283634117,7600437831,0,0,0,0
10580,-1002251636947,7732460842,0,0,0,0
11071,-1002251636947,7883656211,0,0,0,0
11133,-1002283634117,7013944613,0,0,0,0
11197,-1002283634117,7313880822,0,0,0,0
11384,-1002334670133,7408703848,0,0,0,2
11444,-1002283634117,7187233632,0,0,0,0
11448,-1002276104372,6002902188,0,0,0,1
11454,-1002276104372,7286602747,0,0,0,114
11464,-1002309090423,7008760323,0,0,0,0
11475,-1002276104372,1118052797,0,0,0,0
11570,-1002276104372,738162233,0,0,0,1793
11665,-1002283634117,7699016219,0,0,0,0
11894,-1002283634117,5493904556,0,0,0,0
11978,-1002283634117,7853768254,0,0,0,0
12008,-1002283634117,6247630824,0,0,0,0
12149,-1002276104372,6870672205,0,0,0,0
12165,-1002283634117,7916412742,0,0,0,12
12184,-1002437534511,7279647467,0,0,0,0
12206,-1002276104372,6398177606,0,0,0,0
12221,-1002283634117,5746398426,0,0,0,0
12259,-1002283634117,1772571985,0,0,0,0
12275,-1002283634117,8124801667,0,0,0,0
12338,7743090980,7743090980,0,0,0,0
12340,-1002283634117,5595752785,0,0,0,0
12429,-1002283634117,7331652497,0,0,0,0
12445,-1002251636947,6834183631,0,0,0,0
12487,-1002283634117,6610887049,0,0,0,0
12540,-1002283634117,7417897080,0,0,0,0
12558,-1002437534511,7877929046,0,0,0,0
12844,7522384564,7522384564,0,0,0,0
12849,-1002283634117,6443585095,0,0,0,0
12861,-4714026725,7522384564,0,0,0,0
12871,-1002276104372,5665115896,0,0,0,0
12874,-1002283634117,1823128523,0,0,0,0
12876,-1002283634117,6710837412,0,0,0,0
12883,-1002283634117,1384813228,0,0,0,34
12888,-1002283634117,1802068983,0,0,0,12
13067,-1002283634117,1257875279,0,0,0,0
13133,-1002283634117,7117810965,0,0,0,0
13152,-1002283634117,5880934463,0,0,0,286
13168,-1002283634117,7464052352,0,0,0,1
13469,-1002276104372,1223649009,0,0,0,0
13582,-1002283634117,7928554293,0,0,0,0
13590,-1002283634117,6992288980,0,0,0,445
13615,-1002283634117,1065561936,0,0,0,2
13706,-1002283634117,5813329732,0,0,0,0
13748,-1002283634117,7854846876,0,0,0,26
13766,-1002251636947,5963886490,2,0,0,1138
13872,-1002334670133,1743738857,0,0,0,0
13908,-1002283634117,6416500535,0,0,0,0
13970,-1002276104372,5969332537,3,1,1,78
14055,-1002283634117,7311942040,0,0,0,0
14114,-1002283634117,8194621589,0,0,0,125
14131,-1002283634117,5476979441,0,0,0,0
14220,-1002283634117,6939726461,0,0,0,0
14305,-1002283634117,7932006523,0,0,0,0
14333,-1002437534511,5577124501,0,0,0,0
14515,-1002276104372,7589028722,0,0,0,0
14606,-1002437534511,7320181236,0,0,0,0
14631,-1002276104372,1789557155,0,0,0,0
14742,-1002276104372,1411696556,0,0,0,11
14748,-1002437534511,891807180,0,0,0,0
14906,-1002437534511,1105099928,0,0,0,0
14975,-1002497749226,6519272225,0,0,0,0
15033,-1002283634117,6285829930,0,0,0,0
15123,-1002283634117,6255707702,0,0,0,0
15165,-1002283634117,7778113431,0,0,0,0
15209,-1002283634117,7223771742,0,0,0,0
15257,-1002283634117,6292669611,0,0,0,68
15331,-1002283634117,631302275,0,0,0,0
15386,-1002283634117,1027305024,0,0,0,28
15576,-1002283634117,7802746301,0,0,0,0
15631,-1002283634117,7359745453,0,0,0,0
15657,-1002309090423,5642541521,0,0,0,0
15676,-1002283634117,6400769038,0,0,0,0
15726,-1002437534511,6309120877,0,0,0,0
15905,-1002283634117,7428887883,0,0,0,1
