id,chat_id,user_id,warnings,muted,banned,messages
46412,-1002251636947,5963886490,0,0,0,1
46413,-1002251636947,6990053999,0,0,0,1
46414,-1002338419894,777000,0,0,0,1
46415,-1002251636947,5963886490,0,0,0,1
46416,-1002251636947,6990053999,0,0,0,1
46417,-1002251636947,6990053999,0,0,0,1
46418,-1002251636947,5963886490,0,0,0,1
46419,-1002251636947,6990053999,0,0,0,1
46420,-1002251636947,6990053999,0,0,0,1
46421,-1002251636947,5963886490,0,0,0,1
46422,-1002251636947,6990053999,0,0,0,1
46423,-1002251636947,5963886490,0,0,0,1
46424,-1002251636947,5963886490,0,0,0,1
46425,-1002251636947,6990053999,0,0,0,1
46426,-1002251636947,5963886490,0,0,0,1
46427,-1002251636947,6990053999,0,0,0,1
46428,-1002251636947,6990053999,0,0,0,1
46429,-1002251636947,5963886490,0,0,0,1
46430,-1002251636947,6990053999,0,0,0,1
46431,-1002338419894,777000,0,0,0,1
46432,-1002251636947,5963886490,0,0,0,1
46433,-1002251636947,6990053999,0,0,0,1
46434,-1002338419894,777000,0,0,0,1
46435,-1002251636947,5963886490,0,0,0,1
46436,-1002251636947,6990053999,0,0,0,1
46437,-1002251636947,6990053999,0,0,0,1
46438,-1002251636947,6990053999,0,0,0,1
46439,-1002338419894,777000,0,0,0,1
46440,-1002251636947,5963886490,0,0,0,1
46441,-1002251636947,6990053999,0,0,0,1
46442,-1002251636947,6990053999,0,0,0,1
46443,-1002251636947,6990053999,0,0,0,1
46444,-1002251636947,6990053999,0,0,0,1
46445,-1002251636947,5963886490,0,0,0,1
46446,-1002251636947,5963886490,0,0,0,1
46447,-1002251636947,5963886490,0,0,0,1
46448,-1002251636947,6990053999,0,0,0,1
46449,-1002251636947,6990053999,0,0,0,1
46450,-1002251636947,6990053999,0,0,0,1
46451,-1002251636947,6990053999,0,0,0,1
46452,-1002251636947,5963886490,0,0,0,1
46453,-1002251636947,5963886490,0,0,0,1
46454,-1002251636947,6990053999,0,0,0,1
46455,-1002251636947,5963886490,0,0,0,1
46456,-1002251636947,5963886490,0,0,0,1
46457,-1002251636947,6990053999,0,0,0,1
46458,-1002251636947,6990053999,0,0,0,1
46459,-1002251636947,5963886490,0,0,0,1
46460,-1002251636947,6990053999,0,0,0,1
46461,-1002251636947,5963886490,0,0,0,1
46462,-1002251636947,6990053999,0,0,0,1
46463,-1002251636947,6990053999,0,0,0,1
46464,-1002251636947,6990053999,0,0,0,1
46465,-1002251636947,6990053999,0,0,0,1
46466,-1002251636947,5963886490,0,0,0,1
46467,-1002251636947,5963886490,0,0,0,1
46468,-1002251636947,6990053999,0,0,0,1
46469,-1002251636947,6990053999,0,0,0,1
46470,-1002251636947,5963886490,0,0,0,1
46471,-1002251636947,5963886490,0,0,0,1
46472,-1002251636947,6990053999,0,0,0,1
46473,-1002251636947,5963886490,0,0,0,1
46474,-1002251636947,6990053999,0,0,0,1
46475,-1002251636947,5963886490,0,0,0,1
46476,-1002251636947,6990053999,0,0,0,1
46477,-1002251636947,6990053999,0,0,0,1
46478,-1002251636947,5963886490,0,0,0,1
46479,-1002251636947,6990053999,0,0,0,1
46480,-1002251636947,6990053999,0,0,0,1
46481,-1002251636947,5963886490,0,0,0,1
46482,-1002251636947,5963886490,0,0,0,1
46483,-1002251636947,6990053999,0,0,0,1
46484,-1002251636947,6990053999,0,0,0,1
46485,-1002251636947,6990053999,0,0,0,1
46486,-1002283634117,8049096802,0,0,0,1
46487,-1002437534511,7324039094,0,0,0,1
46488,-1002437534511,7324039094,0,0,0,1
46489,-1002437534511,7324039094,0,0,0,1
46490,-1002251636947,6990053999,0,0,0,1
46491,-1002251636947,5963886490,0,0,0,1
46492,-1002251636947,6990053999,0,0,0,1
46493,-1002251636947,6990053999,0,0,0,1
46494,-1002251636947,6990053999,0,0,0,1
46495,-1002251636947,6990053999,0,0,0,1
46496,-1002251636947,7880205776,0,0,0,1
46497,-1002251636947,6990053999,0,0,0,1
46498,-1002251636947,6990053999,0,0,0,1
46499,-1002251636947,7880205776,0,0,0,1
46500,-1002251636947,7880205776,0,0,0,1
46501,-1002251636947,7880205776,0,0,0,1
46502,-1002251636947,7610896561,0,0,0,1
46503,-1002251636947,7880205776,0,0,0,1
46504,-1002251636947,7880205776,1,0,0,0
46505,-1002251636947,7880205776,0,0,0,1
46506,-1002251636947,7880205776,0,0,0,1
46507,-1002251636947,6990053999,0,0,0,1
46508,-1002251636947,7610896561,0,0,0,1
46509,-1002251636947,7880205776,0,0,0,1
46510,-1002251636947,6990053999,0,0,0,1
46511,-1002251636947,7610896561,0,0,0,1
46512,-1002251636947,7991346442,0,0,0,1
46513,-1002251636947,7880205776,1,0,0,0
46514,-1002251636947,7610896561,0,0,0,1
46515,-1002251636947,7991346442,0,0,0,1
46516,-1002251636947,7610896561,0,0,0,1
46517,-1002251636947,7880205776,0,0,0,1
46518,-1002251636947,7610896561,0,0,0,1
46519,-1002251636947,6990053999,0,0,0,1
46520,-1002251636947,7991346442,0,0,0,1
46521,-1002251636947,7880205776,0,0,0,1
46522,-1002251636947,7610896561,0,0,0,1
46523,-1002251636947,7991346442,0,0,0,1
46524,-1002251636947,7610896561,0,0,0,1
46525,-1002251636947,7880205776,0,0,0,1
46526,-1002251636947,7991346442,0,0,0,1
46527,-1002251636947,7610896561,0,0,0,1
46528,-1002251636947,7610896561,0,0,0,1
46529,-1002251636947,7880205776,0,0,0,1
46530,-1002251636947,7880205776,0,0,0,1
46531,-1002251636947,7610896561,0,0,0,1
46532,-1002251636947,7610896561,0,0,0,1
46533,-1002251636947,7880205776,0,0,0,1
46534,-1002338419894,1087968824,0,0,0,1
46535,-1002251636947,7880205776,0,0,0,1
46536,-1002251636947,7610896561,0,0,0,1
46537,-1002251636947,7610896561,0,0,0,1
46538,-1002276104372,7324039094,0,0,0,1
46539,-1002251636947,7880205776,0,0,0,1
46540,-1002251636947,6990053999,0,0,0,1
46541,-1002251636947,6990053999,0,0,0,1
46542,-1002251636947,6990053999,0,0,0,1
46543,-1002251636947,7880205776,0,0,0,1
46544,-1002251636947,7610896561,0,0,0,1
46545,-1002251636947,7610896561,0,0,0,1
46546,-1002251636947,7880205776,0,0,0,1
46547,-1002251636947,6990053999,0,0,0,1
46548,-1002251636947,7880205776,0,0,0,1
46549,-1002251636947,6990053999,0,0,0,1
46550,-1002251636947,7880205776,0,0,0,1
46551,-1002251636947,7880205776,0,0,0,1
46552,-1002251636947,7610896561,0,0,0,1
46553,-1002251636947,7880205776,0,0,0,1
46554,-1002251636947,7880205776,1,0,0,0
46555,-1002251636947,7880205776,0,0,0,1
46556,-1002251636947,7880205776,0,0,0,1
46557,-1002251636947,6990053999,0,0,0,1
46558,-1002251636947,7880205776,0,0,0,1
46559,-1002251636947,6990053999,0,0,0,1
46560,-1002251636947,7880205776,0,0,0,1
46561,-1002251636947,7880205776,0,0,0,1
46562,-1002251636947,7880205776,0,0,0,1
46563,-1002251636947,6990053999,0,0,0,1
46564,-1002251636947,6990053999,0,0,0,1
46565,-1002251636947,7880205776,0,0,0,1
46566,-1002251636947,7880205776,0,0,0,1
46567,-1002251636947,6990053999,0,0,0,1
46568,-1002251636947,6990053999,0,0,0,1
46569,-1002251636947,6990053999,0,0,0,1
46570,-1002251636947,7880205776,0,0,0,1
46571,-1002251636947,7880205776,0,0,0,1
46572,-1002251636947,7880205776,0,0,0,1
46573,-1002251636947,6990053999,0,0,0,1
46574,-1002251636947,7880205776,0,0,0,1
46575,-1002251636947,6990053999,0,0,0,1
46576,-1002251636947,7610896561,0,0,0,1
46577,-1002251636947,7880205776,0,0,0,1
46578,-1002437534511,400105682,0,0,0,1
46579,-1002251636947,7880205776,0,0,0,1
46580,-1002251636947,6990053999,0,0,0,1
46581,-1002251636947,6990053999,0,0,0,1
46582,-1002437534511,400105682,0,0,0,1
46583,-1002251636947,7880205776,0,0,0,1
46584,-1002251636947,7880205776,0,0,0,1
46585,-1002251636947,7610896561,0,0,0,1
46586,-1002251636947,6990053999,0,0,0,1
46587,-1002251636947,7880205776,0,0,0,1
46588,-1002251636947,7610896561,0,0,0,1
46589,-1002251636947,6990053999,0,0,0,1
46590,-1002283634117,686753030,0,0,0,1
46591,-1002251636947,6990053999,0,0,0,1
46592,-1002251636947,7880205776,0,0,0,1
46593,-1002251636947,7880205776,0,0,0,1
46594,-1002251636947,6990053999,0,0,0,1
46595,-1002251636947,7880205776,0,0,0,1
46596,-1002251636947,7880205776,0,0,0,1
46597,-1002251636947,6990053999,0,0,0,1
46598,-1002251636947,6990053999,0,0,0,1
46599,-1002251636947,6990053999,0,0,0,1
46600,-1002251636947,6990053999,0,0,0,1
46601,-1002251636947,6990053999,0,0,0,1
46602,-1002251636947,7610896561,0,0,0,1
46603,-1002251636947,6990053999,0,0,0,1
46604,-1002437534511,7324039094,0,0,0,1
46605,-1002251636947,7880205776,0,0,0,1
46606,-1002437534511,7324039094,0,0,0,1
46607,-1002251636947,7275048268,0,0,0,1
46608,-1002251636947,7880205776,0,0,0,1
46609,-1002251636947,7880205776,0,0,0,1
46610,-1002251636947,7610896561,0,0,0,1
46611,-1002283634117,686753030,0,0,0,1
46612,-1002283634117,686753030,0,0,0,1
46613,-1002251636947,7880205776,0,0,0,1
46614,-1002251636947,7880205776,0,0,0,1
46615,-1002251636947,7880205776,0,0,0,1
46616,-1002251636947,7880205776,0,0,0,1
46617,-1002251636947,7880205776,0,0,0,1
46618,-1002251636947,7275048268,0,0,0,1
46619,-1002251636947,7275048268,0,0,0,1
46620,-1002251636947,7610896561,0,0,0,1
46621,-1002251636947,7880205776,0,0,0,1
46622,-1002251636947,7610896561,0,0,0,1
46623,-1002251636947,7880205776,0,0,0,1
46624,-1002251636947,2140660666,0,0,0,1
46625,-1002251636947,7888852119,0,0,0,1
46626,-1002251636947,6990053999,0,0,0,1
46627,-1002251636947,6990053999,0,0,0,1
46628,-1002251636947,7275048268,0,0,0,1
46629,-1002251636947,6990053999,0,0,0,1
46630,-1002251636947,7610896561,0,0,0,1
46631,-1002251636947,7888852119,0,0,0,1
46632,-1002251636947,7888852119,0,0,0,1
46633,-1002251636947,6990053999,0,0,0,1
46634,-1002251636947,6990053999,0,0,0,1
46635,-1002283634117,686753030,0,0,0,1
46636,-1002251636947,7888852119,0,0,0,1
46637,-1002251636947,2140660666,0,0,0,1
46638,-1002251636947,5963886490,0,0,0,1
46639,-1002251636947,2140660666,0,0,0,1
46640,-1002251636947,2140660666,0,0,0,1
46641,-1002251636947,2140660666,0,0,0,1
46642,-1002251636947,2140660666,0,0,0,1
46643,-1002251636947,7888852119,0,0,0,1
46644,-1002251636947,7869636662,0,0,0,1
46645,-1002251636947,7869636662,0,0,0,1
46646,-1002251636947,7869636662,0,0,0,1
46647,-1002251636947,7869636662,0,0,0,1
46648,-1002251636947,7869636662,0,0,0,1
46649,-1002251636947,7888852119,0,0,0,1
46650,-1002251636947,7869636662,0,0,0,1
46651,-1002251636947,6990053999,0,0,0,1
46652,-1002251636947,6990053999,0,0,0,1
46653,-1002437534511,8039869734,0,0,0,1
46654,-1002251636947,7869636662,0,0,0,1
46655,-1002251636947,7869636662,0,0,0,1
46656,-1002437534511,8039869734,0,0,0,1
46657,-1002251636947,7869636662,0,0,0,1
46658,-1002251636947,7869636662,0,0,0,1
46659,-1002251636947,7869636662,0,0,0,1
46660,-1002251636947,7869636662,0,0,0,1
46661,-1002251636947,6990053999,0,0,0,1
46662,-1002251636947,6990053999,0,0,0,1
46663,-1002251636947,6990053999,0,0,0,1
46664,-1002251636947,6990053999,0,0,0,1
46665,-1002437534511,8039869734,0,0,0,1
46666,-1002251636947,7243501844,0,0,0,1
46667,-1002437534511,8039869734,0,0,0,1
46668,-1002251636947,7243501844,0,0,0,1
46669,-1002437534511,8039869734,0,0,0,1
46670,-1002251636947,7243501844,0,0,0,1
46671,-1002251636947,7243501844,0,0,0,1
46672,-1002437534511,8039869734,0,0,0,1
46673,-1002437534511,8039869734,0,0,0,1
46674,-1002251636947,6990053999,0,0,0,1
46675,-1002251636947,6990053999,0,0,0,1
46676,-1002251636947,6990053999,0,0,0,1
46677,-1002251636947,6990053999,0,0,0,1
46678,-1002437534511,5558731304,0,0,0,1
46679,-1002283634117,6390801659,0,0,0,0
46680,-1002283634117,6390801659,0,0,0,1
46681,-1002283634117,6390801659,0,0,0,1
46682,-1002283634117,6390801659,0,0,0,1
46683,-1002283634117,5813978921,0,0,0,1
46684,-1002283634117,6390801659,0,0,0,1
46685,-1002283634117,6390801659,0,0,0,1
46686,-1002283634117,6390801659,0,0,0,1
46687,-1002283634117,5813978921,0,0,0,1
46688,-1002283634117,6390801659,0,0,0,1
46689,-1002283634117,6390801659,0,0,0,1
46690,-1002283634117,6390801659,0,0,0,1
46691,-1002283634117,6390801659,0,0,0,1
46692,-1002283634117,6390801659,0,0,0,1
46693,-1002283634117,6390801659,0,0,0,1
46694,-1002283634117,5813978921,0,0,0,1
46695,-1002283634117,6390801659,0,0,0,1
46696,-1002283634117,5813978921,0,0,0,1
46697,-1002283634117,6390801659,0,0,0,1
46698,-1002283634117,5813978921,0,0,0,1
46699,-1002283634117,6390801659,0,0,0,1
46700,-1002283634117,5813978921,0,0,0,1
46701,-1002283634117,6390801659,0,0,0,1
46702,-1002283634117,5813978921,0,0,0,1
46703,-1002283634117,5813978921,0,0,0,1
46704,-1002283634117,5813978921,0,0,0,1
46705,-1002283634117,5813978921,0,0,0,1
46706,-1002251636947,7880205776,0,0,0,1
46707,-1002283634117,5813978921,0,0,0,1
46708,-1002283634117,6390801659,0,0,0,1
46709,-1002251636947,7869636662,0,0,0,1
46710,-1002251636947,7869636662,0,0,0,1
46711,-1002251636947,7869636662,0,0,0,1
46712,-1002251636947,7275048268,0,0,0,1
46713,-1002251636947,7869636662,0,0,0,1
46714,-1002283634117,5813978921,0,0,0,1
46715,-1002283634117,6390801659,0,0,0,1
46716,-1002251636947,7243501844,0,0,0,1
46717,-1002251636947,7880205776,0,0,0,1
46718,-1002251636947,7869636662,0,0,0,1
46719,-1002251636947,7243501844,0,0,0,1
46720,-1002251636947,7869636662,0,0,0,1
46721,-1002283634117,7902699132,0,0,0,1
46722,-1002251636947,7869636662,0,0,0,1
46723,-1002283634117,6390801659,0,0,0,1
46724,-1002283634117,5813978921,0,0,0,1
46725,-1002251636947,7275048268,0,0,0,1
46726,-1002283634117,6390801659,0,0,0,1
46727,-1002251636947,7869636662,0,0,0,1
46728,-1002251636947,7869636662,0,0,0,1
46729,-1002283634117,5813978921,0,0,0,1
46730,-1002251636947,7880205776,0,0,0,1
46731,-1002283634117,6390801659,0,0,0,1
46732,-1002283634117,7902699132,0,0,0,1
46733,-1002283634117,5813978921,0,0,0,1
46734,-1002283634117,6390801659,0,0,0,1
46735,-1002251636947,7869636662,0,0,0,1
46736,-1002283634117,6390801659,0,0,0,1
46737,-1002251636947,7869636662,0,0,0,1
46738,-1002283634117,7902699132,0,0,0,1
46739,-1002251636947,7869636662,0,0,0,1
46740,-1002283634117,5813978921,0,0,0,1
46741,-1002283634117,7902699132,0,0,0,1
46742,-1002283634117,7902699132,0,0,0,1
46743,-1002251636947,7869636662,0,0,0,1
46744,-1002283634117,6390801659,0,0,0,1
46745,-1002283634117,5813978921,0,0,0,1
46746,-1002283634117,7902699132,0,0,0,1
46747,-1002283634117,5813978921,0,0,0,1
46748,-1002283634117,6390801659,0,0,0,1
46749,-1002283634117,7902699132,0,0,0,1
46750,-1002251636947,6990053999,0,0,0,1
46751,-1002283634117,5813978921,0,0,0,1
46752,-1002283634117,5813978921,0,0,0,1
46753,-1002283634117,5813978921,0,0,0,1
46754,-1002251636947,7275048268,0,0,0,1
46755,-1002283634117,7902699132,0,0,0,1
46756,-1002283634117,5813978921,0,0,0,1
46757,-1002283634117,6390801659,0,0,0,1
46758,-1002283634117,7902699132,0,0,0,1
46759,-1002283634117,5813978921,0,0,0,1
46760,-1002283634117,6390801659,0,0,0,1
46761,-1002283634117,7902699132,0,0,0,1
46762,-1002251636947,7880205776,0,0,0,1
46763,-1002283634117,7902699132,0,0,0,1
46764,-1002283634117,5813978921,0,0,0,1
46765,-1002283634117,7902699132,0,0,0,1
46766,-1002283634117,5813978921,0,0,0,1
46767,-1002283634117,5813978921,0,0,0,1
46768,-1002283634117,7902699132,0,0,0,1
46769,-1002283634117,5813978921,0,0,0,1
46770,-1002283634117,7902699132,0,0,0,1
46771,-1002283634117,5813978921,0,0,0,1
46772,-1002251636947,6990053999,0,0,0,1
46773,-1002251636947,7275048268,0,0,0,1
46774,-1002283634117,5813978921,0,0,0,1
46775,-1002283634117,7902699132,0,0,0,1
46776,-1002283634117,7902699132,0,0,0,1
46777,-1002283634117,5813978921,0,0,0,1
46778,-1002283634117,5813978921,0,0,0,1
46779,-1002251636947,7880205776,0,0,0,1
46780,-1002283634117,5813978921,0,0,0,1
46781,-1002283634117,5813978921,0,0,0,1
46782,-1002251636947,7275048268,0,0,0,1
46783,-1002283634117,5813978921,0,0,0,1
46784,-1002283634117,5813978921,0,0,0,1
46785,-1002251636947,7275048268,0,0,0,1
46786,-1002251636947,7275048268,0,0,0,1
46787,-1002283634117,5813978921,0,0,0,1
46788,-1002283634117,7902699132,0,0,0,1
46789,-1002251636947,7880205776,0,0,0,1
46790,-1002251636947,7880205776,0,0,0,1
46791,-1002283634117,5813978921,0,0,0,1
46792,-1002283634117,7902699132,0,0,0,1
46793,-1002283634117,5813978921,0,0,0,1
46794,-1002437534511,8039869734,0,0,0,1
46795,-1002283634117,7902699132,0,0,0,1
46796,-1002437534511,8039869734,0,0,0,1
46797,-1002251636947,6990053999,0,0,0,1
46798,-1002251636947,6990053999,0,0,0,1
46799,-1002251636947,6990053999,0,0,0,1
46800,-1002283634117,5813978921,0,0,0,1
46801,-1002251636947,6703751900,0,0,0,1
46802,-1002283634117,5813978921,0,0,0,1
46803,-1002437534511,8039869734,0,0,0,1
46804,-1002437534511,8039869734,0,0,0,1
46805,-1002283634117,7902699132,0,0,0,1
46806,-1002283634117,7902699132,0,0,0,1
46807,-1002251636947,6703751900,0,0,0,1
46808,-1002283634117,7902699132,0,0,0,1
46809,-1002251636947,6990053999,0,0,0,1
46810,-1002251636947,6990053999,0,0,0,1
46811,-1002283634117,5813978921,0,0,0,1
46812,-1002283634117,7902699132,0,0,0,1
46813,-1002437534511,8039869734,0,0,0,1
46814,-1002283634117,5813978921,0,0,0,1
46815,-1002283634117,7902699132,0,0,0,1
46816,-1002283634117,7902699132,0,0,0,1
46817,-1002437534511,8039869734,0,0,0,1
46818,-1002251636947,6703751900,0,0,0,1
46819,-1002283634117,5813978921,0,0,0,1
46820,-1002437534511,8039869734,0,0,0,1
46821,-1002283634117,7902699132,0,0,0,1
46822,-1002283634117,5813978921,0,0,0,1
46823,-1002283634117,7902699132,0,0,0,1
46824,-1002283634117,7902699132,0,0,0,1
46825,-1002437534511,8039869734,0,0,0,1
46826,-1002251636947,6990053999,0,0,0,1
46827,-1002251636947,7888852119,0,0,0,1
46828,-1002251636947,7888852119,0,0,0,1
46829,-1002437534511,8039869734,0,0,0,1
46830,-1002251636947,6990053999,0,0,0,1
46831,-1002283634117,5813978921,0,0,0,1
46832,-1002283634117,7902699132,0,0,0,1
46833,-1002283634117,7902699132,0,0,0,1
46834,-1002283634117,5813978921,0,0,0,1
46835,-1002283634117,5813978921,0,0,0,1
46836,-1002283634117,7902699132,0,0,0,1
46837,-1002251636947,6990053999,0,0,0,1
46838,-1002283634117,5451620147,0,0,0,0
46839,-1002283634117,5451620147,0,0,0,1
46840,-1002283634117,7902699132,0,0,0,1
46841,-1002283634117,5813978921,0,0,0,1
46842,-1002437534511,8039869734,0,0,0,1
46843,-1002283634117,5451620147,0,0,0,1
46844,-1002251636947,6703751900,0,0,0,1
46845,-1002283634117,7902699132,0,0,0,1
46846,-1002283634117,5813978921,0,0,0,1
46847,-1002283634117,5451620147,0,0,0,1
46848,-1002283634117,5813978921,0,0,0,1
46849,-1002437534511,8039869734,0,0,0,1
46850,-1002283634117,5451620147,0,0,0,1
46851,-1002251636947,7888852119,0,0,0,1
46852,-1002283634117,7902699132,0,0,0,1
46853,-1002283634117,5451620147,0,0,0,1
46854,-1002283634117,5813978921,0,0,0,1
46855,-1002283634117,5813978921,0,0,0,1
46856,-1002283634117,5451620147,0,0,0,1
46857,-1002283634117,7902699132,0,0,0,1
46858,-1002283634117,5451620147,0,0,0,1
46859,-1002283634117,5813978921,0,0,0,1
46860,-1002283634117,5813978921,0,0,0,1
46861,-1002283634117,7902699132,0,0,0,1
46862,-1002283634117,5813978921,0,0,0,1
46863,-1002283634117,5813978921,0,0,0,1
46864,-1002283634117,7902699132,0,0,0,1
46865,-1002283634117,7902699132,0,0,0,1
46866,-1002283634117,7902699132,0,0,0,1
46867,-1002283634117,5813978921,0,0,0,1
46868,-1002283634117,5813978921,0,0,0,1
46869,-1002283634117,7902699132,0,0,0,1
46870,-1002283634117,7902699132,0,0,0,1
46871,-1002283634117,5813978921,0,0,0,1
46872,-1002283634117,7902699132,0,0,0,1
46873,-1002251636947,6990053999,0,0,0,1
46874,-1002251636947,6990053999,0,0,0,1
46875,-1002251636947,6990053999,0,0,0,1
46876,-1002251636947,6990053999,0,0,0,1
46877,-1002251636947,6990053999,0,0,0,1
46878,-1002251636947,6990053999,0,0,0,1
46879,-1002251636947,6990053999,0,0,0,1
46880,-1002283634117,5451620147,0,0,0,1
46881,-1002283634117,5451620147,0,0,0,1
46882,-1002437534511,7324039094,0,0,0,1
46883,-1002437534511,7324039094,0,0,0,1
46884,-1002251636947,7880205776,0,0,0,1
46885,-1002283634117,5451620147,0,0,0,1
46886,-1002283634117,5813978921,0,0,0,1
46887,-1002283634117,5451620147,0,0,0,1
46888,-1002283634117,5451620147,0,0,0,1
46889,-1002251636947,7880205776,0,0,0,1
46890,-1002251636947,7880205776,0,0,0,1
46891,-1002283634117,5451620147,0,0,0,1
46892,-1002251636947,7880205776,0,0,0,1
46893,-1002283634117,5451620147,0,0,0,1
46894,-1002283634117,5451620147,0,0,0,1
46895,-1002283634117,5451620147,0,0,0,1
46896,-1002283634117,5451620147,0,0,0,1
46897,-1002283634117,5451620147,0,0,0,1
46898,-1002283634117,5451620147,0,0,0,1
46899,-1002251636947,7880205776,0,0,0,1
46900,-1002283634117,5451620147,0,0,0,1
46901,-1002283634117,5451620147,0,0,0,1
46902,-1002283634117,5451620147,0,0,0,1
46903,-1002283634117,5451620147,0,0,0,1
46904,-1002283634117,7916412742,0,0,0,1
46905,-1002283634117,7916412742,0,0,0,1
46906,-1002251636947,7880205776,0,0,0,1
46907,-1002283634117,5451620147,0,0,0,1
46908,-1002283634117,5451620147,0,0,0,1
46909,-1002251636947,7880205776,0,0,0,1
46910,-1002251636947,7888852119,0,0,0,1
46911,-1002283634117,5451620147,0,0,0,1
46912,-1002251636947,7880205776,0,0,0,1
46913,-1002251636947,7880205776,0,0,0,1
46914,-1002251636947,7880205776,0,0,0,1
46915,-1002251636947,7880205776,0,0,0,1
46916,-1002251636947,7880205776,0,0,0,1
46917,-1002251636947,7880205776,0,0,0,1
46918,-1002251636947,7880205776,0,0,0,1
46919,-1002251636947,7880205776,0,0,0,1
46920,-1002251636947,7880205776,0,0,0,1
46921,-1002251636947,7880205776,0,0,0,1
46922,-1002251636947,7880205776,0,0,0,1
46923,-1002251636947,7880205776,0,0,0,1
46924,-1002251636947,7880205776,0,0,0,1
46925,-1002334670133,8157554534,0,0,0,1
46926,-1002251636947,7888852119,0,0,0,1
46927,-1002251636947,6703751900,0,0,0,1
46928,-1002334670133,7712606381,0,0,0,1
46929,-1002251636947,7888852119,0,0,0,1
46930,-1002437534511,8039869734,0,0,0,1
46931,-1002437534511,8039869734,0,0,0,1
46932,-1002437534511,8039869734,0,0,0,1
46933,-1002334670133,8157554534,0,0,0,1
46934,-1002283634117,7916412742,0,0,0,1
46935,-1002283634117,7916412742,0,0,0,1
46936,-1002283634117,7916412742,0,0,0,1
46937,-1002283634117,7916412742,0,0,0,1
46938,-1002437534511,8039869734,0,0,0,1
46939,-1002437534511,8039869734,0,0,0,1
46940,-1002334670133,7712606381,0,0,0,1
46941,-1002251636947,7880205776,0,0,0,1
46942,-1002251636947,7888852119,0,0,0,1
46943,-1002251636947,7888852119,0,0,0,1
46944,-1002251636947,7888852119,0,0,0,1
46945,-1002251636947,6990053999,0,0,0,1
46946,-1002251636947,6990053999,0,0,0,1
46947,-1002251636947,6990053999,0,0,0,1
46948,-1002251636947,6990053999,0,0,0,1
46949,-1002251636947,6990053999,0,0,0,1
46950,-1002251636947,6990053999,0,0,0,1
46951,-1002283634117,7916412742,0,0,0,1
46952,-1002251636947,6990053999,0,0,0,1
46953,-1002251636947,6990053999,0,0,0,1
46954,-1002251636947,6990053999,0,0,0,1
46955,-1002251636947,6990053999,0,0,0,1
46956,-1002251636947,6990053999,0,0,0,1
46957,-1002251636947,6990053999,0,0,0,1
46958,-1002251636947,7625496587,0,0,0,1
46959,-1002251636947,7625496587,0,0,0,1
46960,-1002251636947,7625496587,0,0,0,1
46961,-1002251636947,7625496587,0,0,0,1
46962,-1002251636947,7275048268,0,0,0,1
46963,-1002251636947,7625496587,0,0,0,1
46964,-1002251636947,7625496587,0,0,0,1
46965,-1002251636947,7625496587,0,0,0,1
46966,-1002251636947,7625496587,0,0,0,1
46967,-1002251636947,7625496587,0,0,0,1
46968,-1002251636947,7625496587,0,0,0,1
46969,-1002251636947,7275048268,0,0,0,1
46970,-1002251636947,7625496587,0,0,0,1
46971,-1002251636947,7625496587,0,0,0,1
46972,-1002251636947,7275048268,0,0,0,1
46973,-1002251636947,7625496587,0,0,0,1
46974,-1002251636947,7625496587,0,0,0,1
46975,-1002251636947,7625496587,0,0,0,1
46976,-1002251636947,7625496587,0,0,0,1
46977,-1002251636947,7625496587,0,0,0,1
46978,-1002251636947,7625496587,0,0,0,1
46979,-1002251636947,7625496587,0,0,0,1
46980,-1002251636947,6990053999,0,0,0,1
46981,-1002251636947,6990053999,0,0,0,1
46982,-1002251636947,6990053999,0,0,0,1
46983,-1002251636947,7625496587,0,0,0,1
46984,-1002251636947,7625496587,0,0,0,1
46985,-1002251636947,7625496587,0,0,0,1
46986,-1002251636947,6990053999,0,0,0,1
46987,-1002251636947,6990053999,0,0,0,1
46988,-1002251636947,7625496587,0,0,0,1
46989,-1002251636947,6990053999,0,0,0,1
46990,-1002251636947,6990053999,0,0,0,1
46991,-1002251636947,7625496587,0,0,0,1
46992,-1002251636947,6990053999,0,0,0,1
46993,-1002251636947,6990053999,0,0,0,1
46994,-1002251636947,6990053999,0,0,0,1
46995,-1002251636947,6990053999,0,0,0,1
46996,-1002251636947,6990053999,0,0,0,1
46997,-1002251636947,7625496587,0,0,0,1
46998,-1002251636947,7625496587,0,0,0,1
46999,-1002251636947,6990053999,0,0,0,1
47000,-1002251636947,6990053999,0,0,0,1
47001,-1002251636947,7625496587,0,0,0,1
47002,-1002251636947,6990053999,0,0,0,1
47003,-1002251636947,7625496587,0,0,0,1
47004,-1002251636947,7275048268,0,0,0,1
47005,-1002251636947,6990053999,0,0,0,1
47006,-1002251636947,7625496587,0,0,0,1
47007,-1002251636947,6990053999,0,0,0,1
47008,-1002251636947,6990053999,0,0,0,1
47009,-1002251636947,7625496587,0,0,0,1
47010,-1002251636947,7275048268,0,0,0,1
47011,-1002251636947,6990053999,0,0,0,1
47012,-1002251636947,7625496587,0,0,0,1
47013,-1002251636947,7275048268,0,0,0,1
47014,-1002251636947,6990053999,0,0,0,1
47015,-1002251636947,6990053999,0,0,0,1
47016,-1002251636947,7275048268,0,0,0,1
47017,-1002251636947,7625496587,0,0,0,1
47018,-1002251636947,6990053999,0,0,0,1
47019,-1002251636947,6990053999,0,0,0,1
